onset,duration,period,division,bar,beat,tatum,beat_duration,signature,pitch,loud_max,loud_median,phrase_id,phrase_begin,chorus_id,chord,form,idea
2.18848072562,0.179954648526,4,4,0,2,1,0.436984126984,"""4/4""",72,0.385553767688,72.3845809826,1,1,-1,NC,I1,lick
2.52040816327,0.185759637188,4,4,0,2,4,0.436984126984,"""4/4""",72,0.513452513598,72.5078634802,1,0,-1,NC,I1,lick
2.88507936508,0.238004535147,4,2,0,3,2,0.441904761905,"""4/4""",72,0.71587082041,72.0722859865,1,0,-1,NC,I1,lick
3.3683446712,0.0812698412698,4,4,0,4,4,0.405056689342,"""4/4""",62,0.161133426572,69.1526711808,1,0,-1,NC,I1,lick
3.45396825397,0.232199546485,4,4,1,1,1,0.415623582766,"""4/4""",64,0.829637342203,75.4370196254,1,0,1,C7,A1,lick
3.76743764172,0.0928798185941,4,4,1,1,4,0.415623582766,"""4/4""",67,0.259158524297,70.6277297041,1,0,1,C7,A1,lick
3.88934240363,0.214784580499,4,1,1,2,1,0.404149659864,"""4/4""",69,0.990788660139,76.7873981543,1,0,1,C7,A1,lick
4.27537414966,0.338140589569,4,1,1,3,1,0.381768707483,"""4/4""",72,0.667291375001,68.4229455876,1,0,1,C7,A1,lick
5.11419501134,0.208979591837,4,4,2,1,1,0.406870748299,"""4/4""",75,0.461773329131,71.6618632872,2,1,1,F7,A1,#lick
5.41605442177,0.208979591837,4,4,2,1,4,0.406870748299,"""4/4""",75,0.578090012208,72.7140548371,2,0,1,F7,A1,#lick
5.79337868481,0.226394557823,4,2,2,2,2,0.426802721088,"""4/4""",75,0.498400559007,72.4975727864,2,0,1,F7,A1,#lick
6.17070294785,0.150929705215,4,2,2,3,2,0.394421768707,"""4/4""",74,0.115305107409,71.2580557664,2,0,1,F7,A1,#lick
6.32163265306,0.168344671202,4,3,2,4,1,0.394240362812,"""4/4""",72,0.360948475431,72.9147715474,2,0,1,F7,A1,#lick
6.58285714286,0.307664399093,4,3,2,4,3,0.394240362812,"""4/4""",72,0.761159616719,69.7942075345,2,0,1,F7,A1,#lick
9.4273015873,0.220589569161,4,2,4,3,2,0.394467120181,"""4/4""",75,0.572161837231,73.324780784,3,1,1,C7,A1,lick
9.78721088435,0.174149659864,4,2,4,4,2,0.383922902494,"""4/4""",72,0.866268887849,66.7699973395,3,0,1,C7,A1,lick
9.96716553288,0.342494331066,4,1,5,1,1,0.424149659864,"""4/4""",75,0.644430600743,72.1749706497,3,0,1,F7,A1,lick
10.4025396825,0.255419501134,4,1,5,2,1,0.419319727891,"""4/4""",74,0.203084108585,70.7833471292,3,0,1,F7,A1,lick
10.8263038549,0.16253968254,4,2,5,3,1,0.411700680272,"""4/4""",72,0.7364626068,74.6306367176,3,0,1,F7,A1,lick
11.0701133787,0.133514739229,4,2,5,3,2,0.411700680272,"""4/4""",69,0.826941614172,73.9746057666,3,0,1,F7,A1,lick
11.6448072562,0.255419501134,4,4,6,1,1,0.42387755102,"""4/4""",75,0.590444523688,72.5714692443,4,1,1,F7,A1,~lick
11.958276644,0.185759637188,4,4,6,1,4,0.42387755102,"""4/4""",75,0.473362705349,73.6550037922,4,0,1,F7,A1,~lick
12.2891609977,0.133514739229,4,2,6,2,2,0.424761904762,"""4/4""",74,0.144008653261,71.8607887812,4,0,1,F7,A1,~lick
12.4531519274,0.393287981859,4,1,6,3,1,0.426099773243,"""4/4""",72,0.889872478778,71.9680171496,4,0,1,F7,A1,~lick
12.8571428571,0.277551020408,4,3,6,4,1,0.411950113379,"""4/4""",69,1.00495995223,76.0379022626,4,0,1,F7,A1,~lick
13.1381405896,0.481814058957,4,3,6,4,3,0.411950113379,"""4/4""",63,0.500524955933,71.4444306017,4,0,1,F7,A1,~lick
16.0740136054,0.185759637188,4,6,8,3,6,0.381133786848,"""4/4""",75,0.190532288441,71.8936417956,5,1,1,C7,A1,#lick
16.3990929705,0.226394557823,4,2,8,4,2,0.383832199546,"""4/4""",72,1.13866876004,74.6379240838,5,0,1,C7,A1,#lick
16.7415873016,0.156734693878,4,2,9,1,2,0.419183673469,"""4/4""",72,0.692472528608,74.855339953,5,0,1,G7,A1,#lick
