onset,duration,period,division,bar,beat,tatum,beat_duration,signature,pitch,loud_max,loud_median,phrase_id,phrase_begin,chorus_id,chord,form,idea
3.10204081633,0.142857142857,4,2,1,4,1,0.246031746032,"""4/4""",65,0.903369669777,75.4899220462,1,1,1,Bb,A1,*theme:t1
3.25306122449,0.0734693877551,4,2,1,4,2,0.246031746032,"""4/4""",67,0.620793908735,72.1300465224,1,0,1,Bb,A1,*theme:t1
3.33469387755,0.163265306122,4,4,2,1,1,0.246712018141,"""4/4""",69,0.741119270929,73.525074028,1,0,1,Bb,A1,*theme:t1
3.55102040816,0.134693877551,4,4,2,1,4,0.246712018141,"""4/4""",70,0.791100582868,75.3054886234,1,0,1,Bb,A1,*theme:t1
3.76326530612,0.10612244898,4,2,2,2,2,0.240907029478,"""4/4""",72,0.224995200078,68.9699008789,1,0,1,Bb,A1,*theme:t1
3.99183673469,0.126530612245,4,2,2,3,2,0.235102040816,"""4/4""",70,0.767857805601,74.059405563,1,0,1,Bb,A1,*theme:t1
4.23265306122,0.114285714286,4,2,2,4,2,0.249614512472,"""4/4""",72,0.189812489238,68.5823739746,1,0,1,Bb,A1,*theme:t1
4.34693877551,0.481632653061,4,1,3,1,1,0.238004535147,"""4/4""",69,0.281909160279,68.695104972,1,0,1,A-7,A1,*theme:t1
4.9387755102,0.114285714286,4,2,3,3,2,0.255419501134,"""4/4""",67,0.678136224162,73.6197409897,1,0,1,A-7,A1,*theme:t1
5.10204081633,0.310204081633,4,1,3,4,1,0.254467120181,"""4/4""",69,0.518086792715,70.6368359015,1,0,1,A-7,A1,*theme:t1
5.41224489796,0.4,4,1,4,1,1,0.253446712018,"""4/4""",66,0.852472787805,66.4378373533,1,0,1,D7,A1,*theme:t1
6.10612244898,0.269387755102,4,1,4,4,1,0.247777777778,"""4/4""",66,0.858917494929,73.4646330375,1,0,1,D7,A1,*theme:t1
6.41224489796,0.289795918367,4,1,5,1,1,0.253990929705,"""4/4""",62,0.398010880799,67.7402665201,1,0,1,G-,A1,*theme:t1
7.72653061224,0.0897959183673,4,4,6,2,2,0.252562358277,"""4/4""",58,-0.398893831833,63.8094328595,2,1,1,G-,A1,line_cx
7.84489795918,0.0734693877551,4,4,6,2,4,0.252562358277,"""4/4""",62,-0.14658153245,62.9409926889,2,0,1,G-,A1,line_cx
7.91836734694,0.118367346939,4,3,6,3,1,0.243718820862,"""4/4""",67,1.00501423768,77.1929849158,2,0,1,G-,A1,line_cx
8.07346938776,0.0979591836735,4,3,6,3,3,0.243718820862,"""4/4""",69,0.932761553572,76.4524640964,2,0,1,G-,A1,line_cx
8.20408163265,0.114285714286,4,2,6,4,1,0.248344671202,"""4/4""",70,1.03406698285,77.3823504741,2,0,1,G-,A1,line_cx
8.3306122449,0.0897959183673,4,2,6,4,2,0.248344671202,"""4/4""",71,0.729215720972,74.8166919057,2,0,1,G-,A1,line_cx
8.42448979592,0.142857142857,4,3,7,1,1,0.253469387755,"""4/4""",72,0.586591349879,72.4683988967,2,0,1,G-7,A1,line_cx
8.58367346939,0.114285714286,4,3,7,1,3,0.253469387755,"""4/4""",70,0.815887193387,74.6008049301,2,0,1,G-7,A1,line_cx
8.69795918367,0.114285714286,4,2,7,2,1,0.267709750567,"""4/4""",67,0.761011627324,74.7164982259,2,0,1,G-7,A1,line_cx
